Year,Category,Arrivals
2006,Bus_Employ,742230
2007,Bus_Employ,789720
2008,Bus_Employ,805960
2009,Bus_Employ,720200
2010,Bus_Employ,808370
2011,Bus_Employ,867270
2012,Bus_Employ,884900
2013,Bus_Employ,864990
2014,Bus_Employ,880770
2015,Bus_Employ,919100
2016,Bus_Employ,891190
2017,Bus_Employ,916480
2018,Bus_Employ,901260
2019,Bus_Employ,891440
2020,Bus_Employ,187590
2021,Bus_Employ,43680
2006,Education ,290280
2007,Education ,304670
2008,Education ,310990
2009,Education ,340340
2010,Education ,365460
2011,Education ,370470
2012,Education ,370900
2013,Education ,372740
2014,Education ,380030
2015,Education ,459520
2016,Education ,501560
2017,Education ,560060
2018,Education ,600550
2019,Education ,620420
2020,Education ,180260
2021,Education ,8400
2006,Personal,4058360
2007,Personal,4083560
2008,Personal,3989890
2009,Personal,4097640
2010,Personal,4258670
2011,Personal,4173150
2012,Personal,4428530
2013,Personal,4767200
2014,Personal,5141610
2015,Personal,5565990
2016,Personal,6330360
2017,Personal,6784040
2018,Personal,7130000
2019,Personal,7321640
2020,Personal,1341850
2021,Personal,169380
