State,Year,Arrival,Departures
NSW,2006,4839770,4859140
NSW,2007,5141740,5153270
NSW,2008,5278840,5225110
NSW,2009,5307340,5269200
NSW,2010,5659530,5656220
NSW,2011,5839090,5835200
NSW,2012,6096150,6151600
NSW,2013,6398940,6423760
NSW,2014,6581740,6606580
NSW,2015,6894310,6893140
NSW,2016,7523250,7494520
NSW,2017,8016090,8041620
NSW,2018,8319040,8421240
NSW,2019,8318520,8484870
NSW,2020,1901500,1879620
NSW,2021,333210,419060
Vic.,2006,2235550,2160090
Vic.,2007,2355540,2310910
Vic.,2008,2438110,2378410
Vic.,2009,2605280,2579370
Vic.,2010,2945970,2951840
Vic.,2011,3275670,3266880
Vic.,2012,3456810,3433100
Vic.,2013,3717640,3690150
Vic.,2014,4043420,4025330
Vic.,2015,4432650,4382640
Vic.,2016,4821140,4763770
Vic.,2017,5209010,5150070
Vic.,2018,5739700,5621440
Vic.,2019,6048840,5867210
Vic.,2020,1350430,1226890
Vic.,2021,180670,235650
QLD,2006,2463040,2422070
QLD,2007,2507140,2494780
QLD,2008,2612930,2552360
QLD,2009,2630520,2602200
QLD,2010,2777910,2792610
QLD,2011,2855680,2826530
QLD,2012,2952030,2898150
QLD,2013,3089030,3024650
QLD,2014,3207360,3166000
QLD,2015,3407060,3368490
QLD,2016,3682280,3627950
QLD,2017,3874270,3803650
QLD,2018,4092360,3922720
QLD,2019,4176280,4006090
QLD,2020,950700,806300
QLD,2021,156550,155760
WA,2006,1061890,193130
WA,2007,1238550,225150
WA,2008,1335100,235930
WA,2009,1444150,249080
WA,2010,1621110,265320
WA,2011,1747170,294390
WA,2012,1868950,330420
WA,2013,2017110,401510
WA,2014,2165310,484230
WA,2015,2165290,441190
WA,2016,2261620,471400
WA,2017,2257030,487240
WA,2018,2245820,518920
WA,2019,2261620,568300
WA,2020,554830,108260
WA,2021,44320,13960
SA,2006,213640,1020740
SA,2007,246070,1184110
SA,2008,258460,1267000
SA,2009,268660,1404280
SA,2010,279020,1602750
SA,2011,305300,1701250
SA,2012,340570,1824580
SA,2013,422030,1985380
SA,2014,500300,2120910
SA,2015,439590,2145110
SA,2016,466690,2222370
SA,2017,487360,2216760
SA,2018,520290,2220760
SA,2019,575220,2255150
SA,2020,132190,481550
SA,2021,24260,49310
Tas.,2006,10680,680
Tas.,2007,11410,1040
Tas.,2008,17320,1640
Tas.,2009,15140,2540
Tas.,2010,8990,970
Tas.,2011,12930,1630
Tas.,2012,8400,2730
Tas.,2013,24430,1830
Tas.,2014,22320,630
Tas.,2015,16400,1690
Tas.,2016,12090,2300
Tas.,2017,20030,2440
Tas.,2018,16880,1930
Tas.,2019,23500,2380
Tas.,2020,12510,910
Tas.,2021,2390,2750
ACT,2006,390,84450
ACT,2007,430,101920
ACT,2008,5510,141070
ACT,2009,4250,179980
ACT,2010,2930,197500
ACT,2011,3480,224480
ACT,2012,2730,206500
ACT,2013,1310,207430
ACT,2014,2160,193600
ACT,2015,2380,168960
ACT,2016,13820,167960
ACT,2017,43760,171900
ACT,2018,46320,149000
ACT,2019,39100,164550
ACT,2020,7430,30540
ACT,2021,410,7780
NT,2006,82450,580
NT,2007,109260,260
NT,2008,164990,490
NT,2009,204990,300
NT,2010,207620,400
NT,2011,230330,620
NT,2012,235060,350
NT,2013,238760,600
NT,2014,246440,480
NT,2015,221250,450
NT,2016,204490,13050
NT,2017,214450,41490
NT,2018,156510,51420
NT,2019,173400,47990
NT,2020,37420,6640
NT,2021,23180,10
AUS,2006,10910580,10744200
AUS,2007,11613820,11475040
AUS,2008,12114550,11804520
AUS,2009,12494720,12289330
AUS,2010,13572700,13470210
AUS,2011,14325140,14153690
AUS,2012,15120530,14849530
AUS,2013,15946220,15736640
AUS,2014,16772730,16599320
AUS,2015,17580270,17402760
AUS,2016,18989650,18766870
AUS,2017,20128150,19921420
AUS,2018,21139590,20910490
AUS,2019,21618800,21399490
AUS,2020,4949400,4543310
AUS,2021,765060,884420
