State,Year,Expend_Mil
NSW,2006.00,7508.00
NSW,2007.00,7920.00
NSW,2008.00,8169.00
NSW,2009.00,7644.00
NSW,2010.00,8209.00
NSW,2011.00,8107.00
NSW,2012.00,8431.00
NSW,2013.00,9056.00
NSW,2014.00,9748.00
NSW,2015.00,11272.00
NSW,2016.00,12429.00
NSW,2017.00,13100.00
NSW,2018.00,13956.00
NSW,2019.00,9998.00
NSW,2020.00,386.00
NSW,2021.00,1960.00
VIC,2006.00,4225.00
VIC,2007.00,4441.00
VIC,2008.00,4719.00
VIC,2009.00,4956.00
VIC,2010.00,5480.00
VIC,2011.00,5607.00
VIC,2012.00,5950.00
VIC,2013.00,6517.00
VIC,2014.00,7305.00
VIC,2015.00,8508.00
VIC,2016.00,9357.00
VIC,2017.00,10119.00
VIC,2018.00,10811.00
VIC,2019.00,8326.00
VIC,2020.00,140.00
VIC,2021.00,1875.00
QLD,2006.00,5485.00
QLD,2007.00,5573.00
QLD,2008.00,5845.00
QLD,2009.00,5528.00
QLD,2010.00,5202.00
QLD,2011.00,5329.00
QLD,2012.00,5492.00
QLD,2013.00,5541.00
QLD,2014.00,6159.00
QLD,2015.00,6699.00
QLD,2016.00,6881.00
QLD,2017.00,7517.00
QLD,2018.00,7933.00
QLD,2019.00,6045.00
QLD,2020.00,181.00
QLD,2021.00,2129.00
SA,2006.00,755.00
SA,2007.00,930.00
SA,2008.00,920.00
SA,2009.00,1027.00
SA,2010.00,1125.00
SA,2011.00,1048.00
SA,2012.00,1155.00
SA,2013.00,1122.00
SA,2014.00,1162.00
SA,2015.00,1327.00
SA,2016.00,1452.00
SA,2017.00,1569.00
SA,2018.00,1494.00
SA,2019.00,1211.00
SA,2020.00,34.00
SA,2021.00,120.00
WA,2006.00,2187.00
WA,2007.00,2562.00
WA,2008.00,2429.00
WA,2009.00,2534.00
WA,2010.00,2667.00
WA,2011.00,2923.00
WA,2012.00,3070.00
WA,2013.00,3013.00
WA,2014.00,3037.00
WA,2015.00,3013.00
WA,2016.00,3189.00
WA,2017.00,2916.00
WA,2018.00,2974.00
WA,2019.00,2312.00
WA,2020.00,23.00
WA,2021.00,485.00
TAS,2006.00,395.00
TAS,2007.00,388.00
TAS,2008.00,417.00
TAS,2009.00,407.00
TAS,2010.00,376.00
TAS,2011.00,378.00
TAS,2012.00,388.00
TAS,2013.00,377.00
TAS,2014.00,452.00
TAS,2015.00,536.00
TAS,2016.00,632.00
TAS,2017.00,790.00
TAS,2018.00,756.00
TAS,2019.00,551.00
TAS,2020.00,5.00
TAS,2021.00,44.00
NT,2006.00,698.00
NT,2007.00,634.00
NT,2008.00,747.00
NT,2009.00,651.00
NT,2010.00,664.00
NT,2011.00,547.00
NT,2012.00,638.00
NT,2013.00,605.00
NT,2014.00,685.00
NT,2015.00,609.00
NT,2016.00,679.00
NT,2017.00,616.00
NT,2018.00,660.00
NT,2019.00,532.00
NT,2020.00,8.00
NT,2021.00,40.00
ACT,2006.00,273.00
ACT,2007.00,298.00
ACT,2008.00,285.00
ACT,2009.00,343.00
ACT,2010.00,421.00
ACT,2011.00,431.00
ACT,2012.00,478.00
ACT,2013.00,443.00
ACT,2014.00,454.00
ACT,2015.00,506.00
ACT,2016.00,612.00
ACT,2017.00,760.00
ACT,2018.00,740.00
ACT,2019.00,454.00
ACT,2020.00,14.00
ACT,2021.00,46.00
Total,2006.00,21526.00
Total,2007.00,22745.00
Total,2008.00,23530.00
Total,2009.00,23090.00
Total,2010.00,24143.00
Total,2011.00,24369.00
Total,2012.00,25601.00
Total,2013.00,26675.00
Total,2014.00,29001.00
Total,2015.00,32470.00
Total,2016.00,35229.00
Total,2017.00,37386.00
Total,2018.00,39325.00
Total,2019.00,29428.00
Total,2020.00,791.00
Total,2021.00,6698.00
