State,Year,Expend_Mil
NSW,2006,7508
NSW,2007,7920
NSW,2008,8169
NSW,2009,7644
NSW,2010,8209
NSW,2011,8107
NSW,2012,8431
NSW,2013,9056
NSW,2014,9748
NSW,2015,11272
NSW,2016,12429
NSW,2017,13100
NSW,2018,13956
NSW,2019,9998
NSW,2020,386
NSW,2021,1960
VIC,2006,4225
VIC,2007,4441
VIC,2008,4719
VIC,2009,4956
VIC,2010,5480
VIC,2011,5607
VIC,2012,5950
VIC,2013,6517
VIC,2014,7305
VIC,2015,8508
VIC,2016,9357
VIC,2017,10119
VIC,2018,10811
VIC,2019,8326
VIC,2020,140
VIC,2021,1875
QLD,2006,5485
QLD,2007,5573
QLD,2008,5845
QLD,2009,5528
QLD,2010,5202
QLD,2011,5329
QLD,2012,5492
QLD,2013,5541
QLD,2014,6159
QLD,2015,6699
QLD,2016,6881
QLD,2017,7517
QLD,2018,7933
QLD,2019,6045
QLD,2020,181
QLD,2021,2129
SA,2006,755
SA,2007,930
SA,2008,920
SA,2009,1027
SA,2010,1125
SA,2011,1048
SA,2012,1155
SA,2013,1122
SA,2014,1162
SA,2015,1327
SA,2016,1452
SA,2017,1569
SA,2018,1494
SA,2019,1211
SA,2020,34
SA,2021,120
WA,2006,2187
WA,2007,2562
WA,2008,2429
WA,2009,2534
WA,2010,2667
WA,2011,2923
WA,2012,3070
WA,2013,3013
WA,2014,3037
WA,2015,3013
WA,2016,3189
WA,2017,2916
WA,2018,2974
WA,2019,2312
WA,2020,23
WA,2021,485
TAS,2006,395
TAS,2007,388
TAS,2008,417
TAS,2009,407
TAS,2010,376
TAS,2011,378
TAS,2012,388
TAS,2013,377
TAS,2014,452
TAS,2015,536
TAS,2016,632
TAS,2017,790
TAS,2018,756
TAS,2019,551
TAS,2020,5
TAS,2021,44
NT,2006,698
NT,2007,634
NT,2008,747
NT,2009,651
NT,2010,664
NT,2011,547
NT,2012,638
NT,2013,605
NT,2014,685
NT,2015,609
NT,2016,679
NT,2017,616
NT,2018,660
NT,2019,532
NT,2020,8
NT,2021,40
ACT,2006,273
ACT,2007,298
ACT,2008,285
ACT,2009,343
ACT,2010,421
ACT,2011,431
ACT,2012,478
ACT,2013,443
ACT,2014,454
ACT,2015,506
ACT,2016,612
ACT,2017,760
ACT,2018,740
ACT,2019,454
ACT,2020,14
ACT,2021,46
Australia,2006,21526
Australia,2007,22745
Australia,2008,23530
Australia,2009,23090
Australia,2010,24143
Australia,2011,24369
Australia,2012,25601
Australia,2013,26675
Australia,2014,29001
Australia,2015,32470
Australia,2016,35229
Australia,2017,37386
Australia,2018,39325
Australia,2019,29428
Australia,2020,791
Australia,2021,6698
